frame,student_id,emotion,emotion_duration
275,Arianna,neutral,21.249999999999968
275,Abby,neutral,20.083333333333318
275,Claire,neutral,21.583333333333297
275,Daisy,neutral,21.416666666666632
275,Luigi,neutral,21.583333333333297
275,Mario,neutral,20.666666666666643
275,Lisa,neutral,21.3333333333333
275,Victoria,neutral,0.25
276,Richard,neutral,22.249999999999954
276,Abby,neutral,21.999999999999957
276,Karen,neutral,21.166666666666636
276,Anna,neutral,14.250000000000032
276,Ellie,neutral,21.833333333333293
276,Kenny,neutral,21.833333333333293
276,Emily,sad,13.750000000000028
276,Will,neutral,17.41666666666669
276,Amy,neutral,21.833333333333293
276,Jess,neutral,21.416666666666632
276,Dan,neutral,20.749999999999975
276,Victoria,neutral,21.416666666666632
276,Ralph,neutral,10.000000000000002
276,Christie,neutral,21.66666666666663
276,Jack,neutral,20.16666666666665
276,Abby,neutral,21.74999999999996
276,Mary,neutral,19.249999999999996
276,Arianna,neutral,21.3333333333333
276,Abby,neutral,20.16666666666665
276,Claire,neutral,21.66666666666663
276,Daisy,neutral,21.499999999999964
276,Luigi,neutral,21.66666666666663
276,Mario,neutral,20.749999999999975
276,Lisa,neutral,21.416666666666632
276,Victoria,neutral,0.3333333333333333
277,Richard,neutral,22.333333333333286
277,Abby,neutral,22.08333333333329
277,Karen,neutral,21.249999999999968
277,Anna,neutral,14.333333333333366
277,Ellie,neutral,21.916666666666625
277,Kenny,neutral,21.916666666666625
277,Emily,sad,13.833333333333362
277,Will,neutral,17.50000000000002
277,Amy,neutral,21.916666666666625
277,Jess,neutral,21.499999999999964
277,Dan,neutral,20.833333333333307
277,Victoria,neutral,21.499999999999964
277,Ralph,angry,2.666666666666667
277,Christie,neutral,21.74999999999996
277,Jack,neutral,20.249999999999982
277,Abby,neutral,21.833333333333293
277,Mary,neutral,19.33333333333333
277,Arianna,happy,0.08333333333333333
277,Abby,neutral,20.249999999999982
277,Claire,neutral,21.74999999999996
277,Daisy,neutral,21.583333333333297
277,Luigi,neutral,21.74999999999996
277,Mario,neutral,20.833333333333307
277,Lisa,neutral,21.499999999999964
277,Victoria,neutral,0.41666666666666663
278,Richard,neutral,22.416666666666618
278,Abby,neutral,22.16666666666662
278,Karen,neutral,21.3333333333333
278,Anna,neutral,14.4166666666667
278,Ellie,neutral,21.999999999999957
278,Kenny,neutral,21.999999999999957
278,Emily,neutral,8.166666666666655
278,Will,neutral,17.583333333333353
278,Amy,neutral,21.999999999999957
278,Jess,neutral,21.583333333333297
278,Dan,neutral,20.91666666666664
278,Victoria,neutral,21.583333333333297
278,Ralph,angry,2.7500000000000004
278,Christie,neutral,21.833333333333293
278,Jack,neutral,20.333333333333314
278,Abby,neutral,21.916666666666625
278,Mary,neutral,19.41666666666666
278,Arianna,neutral,21.416666666666632
278,Abby,neutral,20.333333333333314
278,Claire,neutral,21.833333333333293
278,Daisy,neutral,21.66666666666663
278,Luigi,neutral,21.833333333333293
278,Mario,neutral,20.91666666666664
278,Lisa,neutral,21.583333333333297
278,Victoria,neutral,0.49999999999999994
279,Richard,neutral,22.49999999999995
279,Abby,neutral,22.249999999999954
279,Karen,neutral,21.416666666666632
279,Anna,neutral,14.500000000000034
279,Ellie,neutral,22.08333333333329
279,Kenny,neutral,22.08333333333329
279,Emily,neutral,8.24999999999999
279,Will,neutral,17.666666666666686
279,Amy,neutral,22.08333333333329
279,Jess,neutral,21.66666666666663
279,Dan,neutral,20.99999999999997
279,Victoria,neutral,21.66666666666663
279,Ralph,angry,2.833333333333334
279,Christie,neutral,21.916666666666625
279,Jack,neutral,20.416666666666647
279,Abby,neutral,21.999999999999957
279,Mary,neutral,19.499999999999993
279,Arianna,neutral,21.499999999999964
279,Abby,neutral,20.416666666666647
279,Claire,neutral,21.916666666666625
279,Daisy,neutral,21.74999999999996
279,Luigi,neutral,21.916666666666625
279,Mario,neutral,20.99999999999997
279,Lisa,neutral,21.66666666666663
279,Victoria,neutral,0.5833333333333333
280,Richard,neutral,22.583333333333282
280,Abby,neutral,22.333333333333286
280,Karen,neutral,21.499999999999964
280,Anna,neutral,14.583333333333368
280,Ellie,neutral,22.16666666666662
280,Kenny,neutral,22.16666666666662
280,Emily,neutral,8.333333333333323
280,Will,neutral,17.750000000000018
280,Amy,neutral,22.16666666666662
280,Jess,neutral,21.74999999999996
280,Dan,neutral,21.083333333333304
280,Victoria,neutral,21.74999999999996
280,Ralph,neutral,10.083333333333336
280,Christie,neutral,21.999999999999957
280,Jack,neutral,20.49999999999998
280,Abby,neutral,22.08333333333329
280,Mary,neutral,19.583333333333325
280,Arianna,neutral,21.583333333333297
280,Abby,neutral,20.49999999999998
280,Claire,neutral,21.999999999999957
280,Daisy,neutral,21.833333333333293
280,Luigi,neutral,21.999999999999957
280,Mario,neutral,21.083333333333304
280,Lisa,neutral,21.74999999999996
280,Victoria,neutral,0.6666666666666666
281,Richard,neutral,22.666666666666615
281,Abby,neutral,22.416666666666618
281,Karen,neutral,21.583333333333297
281,Anna,neutral,14.666666666666702
281,Ellie,neutral,22.249999999999954
281,Kenny,neutral,22.249999999999954
281,Emily,neutral,8.416666666666657
281,Will,neutral,17.83333333333335
281,Amy,neutral,22.249999999999954
281,Jess,neutral,21.833333333333293
281,Dan,neutral,21.166666666666636
281,Victoria,neutral,21.833333333333293
281,Ralph,neutral,10.16666666666667
281,Christie,neutral,22.08333333333329
281,Jack,neutral,20.58333333333331
281,Abby,neutral,22.16666666666662
281,Mary,neutral,19.666666666666657
281,Arianna,neutral,21.66666666666663
281,Abby,neutral,20.58333333333331
281,Claire,neutral,22.08333333333329
281,Daisy,neutral,21.916666666666625
281,Luigi,neutral,22.08333333333329
281,Mario,neutral,21.166666666666636
281,Lisa,neutral,21.833333333333293
281,Victoria,neutral,0.75
282,Richard,neutral,22.749999999999947
282,Abby,neutral,22.49999999999995
282,Karen,neutral,21.66666666666663
282,Anna,neutral,14.750000000000036
282,Ellie,neutral,22.333333333333286
282,Kenny,neutral,22.333333333333286
282,Emily,sad,13.916666666666696
282,Will,neutral,17.916666666666682
282,Amy,neutral,22.333333333333286
282,Jess,neutral,21.916666666666625
282,Dan,neutral,21.249999999999968
282,Victoria,neutral,21.916666666666625
282,Ralph,angry,2.9166666666666674
282,Christie,neutral,22.16666666666662
282,Jack,neutral,20.666666666666643
282,Abby,neutral,22.249999999999954
282,Mary,neutral,19.74999999999999
282,Arianna,neutral,21.74999999999996
282,Abby,neutral,20.666666666666643
282,Claire,neutral,22.16666666666662
282,Daisy,neutral,21.999999999999957
282,Luigi,neutral,22.16666666666662
282,Mario,neutral,21.249999999999968
282,Lisa,neutral,21.916666666666625
282,Victoria,neutral,0.8333333333333334
283,Richard,neutral,22.83333333333328
283,Abby,neutral,22.583333333333282
283,Karen,neutral,21.74999999999996
283,Anna,neutral,14.83333333333337
283,Ellie,neutral,22.416666666666618
283,Kenny,neutral,22.416666666666618
283,Emily,sad,14.00000000000003
283,Will,neutral,18.000000000000014
283,Amy,neutral,22.416666666666618
283,Jess,neutral,21.999999999999957
283,Dan,neutral,21.3333333333333
283,Victoria,neutral,21.999999999999957
283,Ralph,angry,3.000000000000001
283,Christie,neutral,22.249999999999954
283,Jack,neutral,20.749999999999975
283,Abby,neutral,22.333333333333286
283,Mary,neutral,19.83333333333332
283,Arianna,neutral,21.833333333333293
283,Abby,neutral,20.749999999999975
283,Claire,neutral,22.249999999999954
283,Daisy,neutral,22.08333333333329
283,Luigi,neutral,22.249999999999954
283,Mario,neutral,21.3333333333333
283,Lisa,neutral,21.999999999999957
283,Victoria,neutral,0.9166666666666667
284,Richard,neutral,22.91666666666661
284,Abby,neutral,22.666666666666615
284,Karen,neutral,21.833333333333293
284,Anna,neutral,14.916666666666703
284,Ellie,neutral,22.49999999999995
284,Kenny,neutral,22.49999999999995
284,Emily,sad,14.083333333333364
284,Will,neutral,18.083333333333346
284,Amy,neutral,22.49999999999995
284,Jess,neutral,22.08333333333329
284,Dan,neutral,21.416666666666632
284,Victoria,neutral,22.08333333333329
284,Ralph,angry,3.0833333333333344
284,Christie,neutral,22.333333333333286
284,Jack,neutral,20.833333333333307
284,Abby,neutral,22.416666666666618
284,Mary,neutral,19.916666666666654
284,Arianna,neutral,21.916666666666625
284,Abby,neutral,20.833333333333307
284,Claire,neutral,22.333333333333286
284,Daisy,neutral,22.16666666666662
284,Luigi,neutral,22.333333333333286
284,Mario,neutral,21.416666666666632
284,Lisa,neutral,22.08333333333329
284,Victoria,neutral,1.0
285,Richard,neutral,22.999999999999943
285,Abby,neutral,22.749999999999947
285,Karen,neutral,21.916666666666625
285,Anna,neutral,15.000000000000037
285,Ellie,neutral,22.583333333333282
285,Kenny,neutral,22.583333333333282
285,Emily,sad,14.166666666666698
285,Will,neutral,18.16666666666668
285,Amy,neutral,22.583333333333282
285,Jess,neutral,22.16666666666662
285,Dan,neutral,21.499999999999964
285,Victoria,neutral,22.16666666666662
285,Ralph,angry,3.166666666666668
285,Christie,neutral,22.416666666666618
285,Jack,neutral,20.91666666666664
285,Abby,neutral,22.49999999999995
285,Mary,neutral,19.999999999999986
285,Arianna,neutral,21.999999999999957
285,Abby,neutral,20.91666666666664
285,Claire,neutral,22.416666666666618
285,Daisy,neutral,22.249999999999954
285,Luigi,neutral,22.416666666666618
285,Mario,neutral,21.499999999999964
285,Lisa,neutral,22.16666666666662
285,Victoria,neutral,1.0833333333333333
286,Richard,neutral,23.083333333333275
286,Abby,neutral,22.83333333333328
286,Karen,neutral,21.999999999999957
286,Anna,neutral,15.083333333333371
286,Ellie,neutral,22.666666666666615
286,Kenny,neutral,22.666666666666615
286,Emily,sad,14.250000000000032
286,Will,neutral,18.25000000000001
286,Amy,neutral,22.666666666666615
286,Jess,neutral,22.249999999999954
286,Dan,neutral,21.583333333333297
286,Victoria,neutral,22.249999999999954
286,Ralph,neutral,10.250000000000004
286,Christie,neutral,22.49999999999995
286,Jack,neutral,20.99999999999997
286,Abby,neutral,22.583333333333282
286,Mary,neutral,20.083333333333318
286,Arianna,neutral,22.08333333333329
286,Abby,neutral,20.99999999999997
286,Claire,neutral,22.49999999999995
286,Daisy,neutral,22.333333333333286
286,Luigi,neutral,22.49999999999995
286,Mario,neutral,21.583333333333297
286,Lisa,neutral,22.249999999999954
286,Victoria,neutral,1.1666666666666665
287,Richard,neutral,23.166666666666607
287,Abby,neutral,22.91666666666661
287,Karen,neutral,22.08333333333329
287,Anna,neutral,15.166666666666705
287,Ellie,neutral,22.749999999999947
287,Kenny,neutral,22.749999999999947
287,Emily,sad,14.333333333333366
287,Will,neutral,18.333333333333343
287,Amy,neutral,22.749999999999947
287,Jess,neutral,22.333333333333286
287,Dan,neutral,21.66666666666663
287,Victoria,neutral,22.333333333333286
287,Ralph,angry,3.2500000000000013
287,Christie,neutral,22.583333333333282
287,Jack,neutral,21.083333333333304
287,Abby,neutral,22.666666666666615
287,Mary,neutral,20.16666666666665
287,Arianna,neutral,22.16666666666662
287,Abby,neutral,21.083333333333304
287,Claire,neutral,22.583333333333282
287,Daisy,neutral,22.416666666666618
287,Luigi,neutral,22.583333333333282
287,Mario,neutral,21.66666666666663
287,Lisa,neutral,22.333333333333286
287,Victoria,neutral,1.2499999999999998
288,Richard,neutral,23.24999999999994
288,Abby,neutral,22.999999999999943
288,Karen,neutral,22.16666666666662
288,Anna,neutral,15.250000000000039
288,Ellie,neutral,22.83333333333328
288,Kenny,neutral,22.83333333333328
288,Emily,sad,14.4166666666667
288,Will,neutral,18.416666666666675
288,Amy,neutral,22.83333333333328
288,Jess,neutral,22.416666666666618
288,Dan,neutral,21.74999999999996
288,Victoria,neutral,22.416666666666618
288,Ralph,angry,3.333333333333335
288,Christie,neutral,22.666666666666615
288,Jack,neutral,21.166666666666636
288,Abby,neutral,22.749999999999947
288,Mary,neutral,20.249999999999982
288,Arianna,neutral,22.249999999999954
288,Abby,neutral,21.166666666666636
288,Claire,neutral,22.666666666666615
288,Daisy,neutral,22.49999999999995
288,Luigi,neutral,22.666666666666615
288,Mario,neutral,21.74999999999996
288,Lisa,neutral,22.416666666666618
288,Victoria,neutral,1.333333333333333
289,Richard,neutral,23.33333333333327
289,Abby,neutral,23.083333333333275
289,Karen,neutral,22.249999999999954
289,Anna,neutral,15.333333333333373
289,Ellie,neutral,22.91666666666661
289,Kenny,neutral,22.91666666666661
289,Emily,sad,14.500000000000034
289,Will,neutral,18.500000000000007
289,Amy,neutral,22.91666666666661
289,Jess,neutral,22.49999999999995
289,Dan,neutral,21.833333333333293
289,Victoria,neutral,22.49999999999995
289,Ralph,neutral,10.333333333333337
289,Christie,neutral,22.749999999999947
289,Jack,neutral,21.249999999999968
289,Abby,neutral,22.83333333333328
289,Mary,neutral,20.333333333333314
289,Arianna,neutral,22.333333333333286
289,Abby,neutral,21.249999999999968
289,Claire,neutral,22.749999999999947
289,Daisy,neutral,22.583333333333282
289,Luigi,neutral,22.749999999999947
289,Mario,neutral,21.833333333333293
289,Lisa,neutral,22.49999999999995
289,Victoria,neutral,1.4166666666666663
290,Richard,neutral,23.416666666666604
290,Abby,neutral,23.166666666666607
290,Karen,neutral,22.333333333333286
290,Anna,neutral,15.416666666666707
290,Ellie,neutral,22.999999999999943
290,Kenny,neutral,22.999999999999943
290,Emily,sad,14.583333333333368
290,Will,neutral,18.58333333333334
290,Amy,neutral,22.999999999999943
290,Jess,neutral,22.583333333333282
290,Dan,neutral,21.916666666666625
290,Victoria,neutral,22.583333333333282
290,Ralph,neutral,10.416666666666671
290,Christie,neutral,22.83333333333328
290,Jack,neutral,21.3333333333333
290,Abby,neutral,22.91666666666661
290,Mary,neutral,20.416666666666647
290,Arianna,neutral,22.416666666666618
290,Abby,neutral,21.3333333333333
290,Claire,neutral,22.83333333333328
290,Daisy,neutral,22.666666666666615
290,Luigi,neutral,22.83333333333328
290,Mario,neutral,21.916666666666625
290,Lisa,neutral,22.583333333333282
290,Victoria,neutral,1.4999999999999996
291,Richard,neutral,23.499999999999936
291,Abby,neutral,23.24999999999994
291,Karen,neutral,22.416666666666618
291,Anna,neutral,15.50000000000004
291,Ellie,neutral,23.083333333333275
291,Kenny,neutral,23.083333333333275
291,Emily,sad,14.666666666666702
291,Will,neutral,18.66666666666667
291,Amy,neutral,23.083333333333275
291,Jess,neutral,22.666666666666615
291,Dan,neutral,21.999999999999957
291,Victoria,neutral,22.666666666666615
291,Ralph,neutral,10.500000000000005
291,Christie,neutral,22.91666666666661
291,Jack,happy,0.08333333333333333
291,Abby,neutral,22.999999999999943
291,Mary,neutral,20.49999999999998
291,Arianna,neutral,22.49999999999995
291,Abby,neutral,21.416666666666632
291,Claire,neutral,22.91666666666661
291,Daisy,neutral,22.749999999999947
291,Luigi,neutral,22.91666666666661
291,Mario,neutral,21.999999999999957
291,Lisa,neutral,22.666666666666615
291,Victoria,neutral,1.5833333333333328
292,Richard,neutral,23.583333333333268
292,Abby,neutral,23.33333333333327
292,Karen,neutral,22.49999999999995
292,Anna,neutral,15.583333333333375
292,Ellie,fear,0.08333333333333333
292,Kenny,neutral,23.166666666666607
292,Emily,sad,14.750000000000036
292,Will,neutral,18.750000000000004
292,Amy,neutral,23.166666666666607
292,Jess,neutral,22.749999999999947
292,Dan,neutral,22.08333333333329
292,Victoria,neutral,22.749999999999947
292,Ralph,neutral,10.58333333333334
292,Christie,neutral,22.999999999999943
292,Jack,neutral,21.416666666666632
292,Abby,neutral,23.083333333333275
292,Mary,neutral,20.58333333333331
292,Arianna,neutral,22.583333333333282
292,Abby,neutral,21.499999999999964
292,Claire,neutral,22.999999999999943
292,Daisy,neutral,22.83333333333328
292,Luigi,neutral,22.999999999999943
292,Mario,neutral,22.08333333333329
292,Lisa,neutral,22.749999999999947
292,Victoria,neutral,1.666666666666666
293,Richard,neutral,23.6666666666666
293,Abby,neutral,23.416666666666604
293,Karen,neutral,22.583333333333282
293,Anna,neutral,15.666666666666709
293,Ellie,fear,0.16666666666666666
293,Kenny,neutral,23.24999999999994
293,Emily,sad,14.83333333333337
293,Will,neutral,18.833333333333336
293,Amy,neutral,23.24999999999994
293,Jess,neutral,22.83333333333328
